2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-03 16:21:42 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 16:21:47 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-04-03 16:21:47 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-04-03 16:21:47 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-03 16:21:50 | INFO | __main__ | Aggregated hourly: forecast - district: 17120, city: 599
2026-04-03 16:21:50 | INFO | __main__ | Aggregated daily: forecast - district: 1252, city: 42
2026-04-03 16:21:50 | INFO | __main__ | Aggregation completed for forecast data
2026-04-03 20:02:33 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-03 20:02:33 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-04-03 20:02:33 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-04-03 20:02:33 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-04-03 20:02:33 | WARNING | __main__ | No weather history records to insert
2026-04-03 20:02:33 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-03 20:02:34 | INFO | __main__ | Aggregated 3276 daily history records
2026-04-03 20:02:34 | INFO | __main__ | Starting aggregation for history data...
2026-04-03 20:02:34 | INFO | __main__ | Aggregated hourly: history - district: 17120, city: 599
2026-04-03 20:02:34 | INFO | __main__ | Aggregated daily: history - district: 1252, city: 42
2026-04-03 20:02:34 | INFO | __main__ | Aggregation completed for history data
2026-04-03 20:02:34 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-03 20:02:35 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-03 20:02:35 | INFO | __main__ | Starting aggregation for current data...
2026-04-03 20:02:36 | INFO | __main__ | Aggregated hourly: current - district: 17172, city: 601
2026-04-03 20:02:36 | INFO | __main__ | Aggregation completed for current data
2026-04-03 20:02:36 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-03 20:02:36 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:46 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:02:56 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 20:03:01 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-04-03 20:03:01 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-04-03 20:03:01 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-03 20:03:03 | INFO | __main__ | Aggregated hourly: forecast - district: 17288, city: 605
2026-04-03 20:03:03 | INFO | __main__ | Aggregated daily: forecast - district: 1252, city: 42
2026-04-03 20:03:03 | INFO | __main__ | Aggregation completed for forecast data
2026-04-04 07:29:17 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-04 07:29:17 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-04 07:29:17 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-04 07:29:47 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-04-04 07:29:47 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-04 07:29:47 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-04 07:29:47 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-04 07:29:47 | INFO | __main__ | Starting aggregation for history data...
2026-04-04 07:29:47 | INFO | __main__ | Aggregated hourly: history - district: 17289, city: 605
2026-04-04 07:29:47 | INFO | __main__ | Aggregated daily: history - district: 1253, city: 42
2026-04-04 07:29:47 | INFO | __main__ | Aggregation completed for history data
2026-04-04 07:29:47 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-04 07:29:48 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-04 07:29:48 | INFO | __main__ | Starting aggregation for current data...
2026-04-04 07:29:49 | INFO | __main__ | Aggregated hourly: current - district: 17319, city: 606
2026-04-04 07:29:49 | INFO | __main__ | Aggregation completed for current data
2026-04-04 07:29:49 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-04 07:29:49 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:29:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:29:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:30:04 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 13s for rate limit window to reset...
2026-04-04 07:30:17 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-04 07:30:22 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-04-04 07:30:22 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-04-04 07:30:22 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-04 07:30:25 | INFO | __main__ | Aggregated hourly: forecast - district: 17638, city: 617
2026-04-04 07:30:25 | INFO | __main__ | Aggregated daily: forecast - district: 1282, city: 43
2026-04-04 07:30:25 | INFO | __main__ | Aggregation completed for forecast data
