2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 10:40:54 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-02 14:25:42 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-02 14:25:42 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-02 14:25:42 | INFO | __main__ | History backfill: 378 API chunks across 126 wards
2026-03-02 14:26:01 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-02 14:26:01 | INFO | __main__ | Starting History Backfill for 126 wards, last 7 days...
2026-03-02 14:26:01 | INFO | __main__ | History backfill: 252 API chunks across 126 wards
2026-03-02 14:26:49 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 7 days...
2026-03-02 14:35:02 | INFO | __main__ | Weather History Backfill: collected 882 records
2026-03-02 14:35:02 | INFO | __main__ | Bulk upserted 882 weather hourly records (history)
2026-03-02 14:35:02 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-02 14:35:02 | INFO | __main__ | Aggregated 2016 daily history records
2026-03-02 14:35:02 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 14:35:02 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
