2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:46:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 09:49:07 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-16 09:49:07 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-16 09:49:07 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-16 09:49:07 | INFO | __main__ | Aggregated hourly: forecast - district: 3086, city: 107
2026-03-16 09:49:07 | INFO | __main__ | Aggregated daily: forecast - district: 23, city: 24
2026-03-16 09:49:07 | INFO | __main__ | Aggregation completed for forecast data
2026-03-16 10:50:17 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-16 10:50:17 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-16 10:50:17 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-16 10:50:17 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-16 10:51:44 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-03-16 10:51:44 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-16 10:51:44 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-16 10:51:44 | INFO | __main__ | Aggregated 2016 daily history records
2026-03-16 10:51:44 | INFO | __main__ | Starting aggregation for history data...
2026-03-16 10:51:44 | INFO | __main__ | Aggregated hourly: history - district: 3086, city: 107
2026-03-16 10:51:44 | INFO | __main__ | Aggregated daily: history - district: 24, city: 24
2026-03-16 10:51:44 | INFO | __main__ | Aggregation completed for history data
2026-03-16 10:51:44 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-16 10:51:45 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-16 10:51:45 | INFO | __main__ | Starting aggregation for current data...
2026-03-16 10:51:45 | INFO | __main__ | Aggregated hourly: current - district: 3140, city: 109
2026-03-16 10:51:45 | INFO | __main__ | Aggregation completed for current data
2026-03-16 10:51:45 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:51:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-16 10:54:41 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-16 10:54:41 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-16 10:54:41 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-16 10:54:41 | INFO | __main__ | Aggregated hourly: forecast - district: 3182, city: 110
2026-03-16 10:54:41 | INFO | __main__ | Aggregated daily: forecast - district: 24, city: 24
2026-03-16 10:54:41 | INFO | __main__ | Aggregation completed for forecast data
2026-03-18 10:19:58 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-18 10:19:58 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-18 10:19:58 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-18 10:19:58 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-18 10:21:14 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-03-18 10:21:14 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-18 10:21:14 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-18 10:21:14 | INFO | __main__ | Aggregated 2268 daily history records
2026-03-18 10:21:14 | INFO | __main__ | Starting aggregation for history data...
2026-03-18 10:21:14 | INFO | __main__ | Aggregated hourly: history - district: 3182, city: 110
2026-03-18 10:21:14 | INFO | __main__ | Aggregated daily: history - district: 24, city: 24
2026-03-18 10:21:14 | INFO | __main__ | Aggregation completed for history data
2026-03-18 10:21:14 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-18 10:21:15 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-18 10:21:15 | INFO | __main__ | Starting aggregation for current data...
2026-03-18 10:21:15 | INFO | __main__ | Aggregated hourly: current - district: 3236, city: 112
2026-03-18 10:21:15 | INFO | __main__ | Aggregation completed for current data
2026-03-18 10:21:15 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:21:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-18 10:24:11 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-18 10:24:11 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-18 10:24:11 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-18 10:24:11 | INFO | __main__ | Aggregated hourly: forecast - district: 4676, city: 160
2026-03-18 10:24:11 | INFO | __main__ | Aggregated daily: forecast - district: 24, city: 26
2026-03-18 10:24:11 | INFO | __main__ | Aggregation completed for forecast data
2026-03-18 16:27:09 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-18 16:27:09 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-18 16:27:09 | INFO | __main__ | History backfill: 0 API chunks across 126 wards
2026-03-18 16:27:09 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-18 16:28:36 | INFO | __main__ | Weather History Backfill: collected 252 records
